RobTop — модуль «Найти предмет»: пул описаний
Всего: 10000 | easy:49 medium:982 hard:4000 impossible:4969
Формат: СЛОЖНОСТЬ | EN  ||  RU  ||  LV
HARD        | Find something brown, long and striped  ||  Найди что-нибудь коричневое, длинное и полосатое  ||  Atrodi kaut ko brūnu, garu un svītrainu
HARD        | Find something yellow, dry and matte  ||  Найди что-нибудь жёлтое, сухое и матовое  ||  Atrodi kaut ko dzeltenu, sausu un matētu
HARD        | Find something long, matte and spotted  ||  Найди что-нибудь длинное, матовое и пятнистое  ||  Atrodi kaut ko garu, matētu un raibu
HARD        | Find something blue, wide and hard  ||  Найди что-нибудь синее, широкое и твёрдое  ||  Atrodi kaut ko zilu, platu un cietu
HARD        | Find something orange, big and smooth  ||  Найди что-нибудь оранжевое, большое и гладкое  ||  Atrodi kaut ko oranžu, lielu un gludu
HARD        | Find something black, big and smooth  ||  Найди что-нибудь чёрное, большое и гладкое  ||  Atrodi kaut ko melnu, lielu un gludu
HARD        | Find something green, hard and light  ||  Найди что-нибудь зелёное, твёрдое и лёгкое  ||  Atrodi kaut ko zaļu, cietu un vieglu
HARD        | Find something yellow, smooth and transparent  ||  Найди что-нибудь жёлтое, гладкое и прозрачное  ||  Atrodi kaut ko dzeltenu, gludu un caurspīdīgu
HARD        | Find something grey, oval and small  ||  Найди что-нибудь серое, овальное и маленькое  ||  Atrodi kaut ko pelēku, ovālu un mazu
HARD        | Find something golden, small and rough  ||  Найди что-нибудь золотое, маленькое и шершавое  ||  Atrodi kaut ko zeltainu, mazu un raupju
HARD        | Find something light blue, oval and heavy  ||  Найди что-нибудь голубое, овальное и тяжёлое  ||  Atrodi kaut ko gaišzilu, ovālu un smagu
HARD        | Find something white, narrow and transparent  ||  Найди что-нибудь белое, узкое и прозрачное  ||  Atrodi kaut ko baltu, šauru un caurspīdīgu
HARD        | Find something red, oval and wet  ||  Найди что-нибудь красное, овальное и мокрое  ||  Atrodi kaut ko sarkanu, ovālu un slapju
HARD        | Find something grey, sticky and heavy  ||  Найди что-нибудь серое, липкое и тяжёлое  ||  Atrodi kaut ko pelēku, lipīgu un smagu
HARD        | Find something golden, narrow and spotted  ||  Найди что-нибудь золотое, узкое и пятнистое  ||  Atrodi kaut ko zeltainu, šauru un raibu
HARD        | Find something round, small and plain  ||  Найди что-нибудь круглое, маленькое и однотонное  ||  Atrodi kaut ko apaļu, mazu un vienkrāsainu
HARD        | Find something brown, round and dry  ||  Найди что-нибудь коричневое, круглое и сухое  ||  Atrodi kaut ko brūnu, apaļu un sausu
HARD        | Find something blue, oval and dry  ||  Найди что-нибудь синее, овальное и сухое  ||  Atrodi kaut ko zilu, ovālu un sausu
HARD        | Find something square, matte and spotted  ||  Найди что-нибудь квадратное, матовое и пятнистое  ||  Atrodi kaut ko kvadrātisku, matētu un raibu
HARD        | Find something white, square and heavy  ||  Найди что-нибудь белое, квадратное и тяжёлое  ||  Atrodi kaut ko baltu, kvadrātisku un smagu
HARD        | Find something golden, sticky and transparent  ||  Найди что-нибудь золотое, липкое и прозрачное  ||  Atrodi kaut ko zeltainu, lipīgu un caurspīdīgu
HARD        | Find something silver, short and dry  ||  Найди что-нибудь серебряное, короткое и сухое  ||  Atrodi kaut ko sudrabainu, īsu un sausu
HARD        | Find something light blue, short and cold  ||  Найди что-нибудь голубое, короткое и холодное  ||  Atrodi kaut ko gaišzilu, īsu un aukstu
HARD        | Find something short, small and wet  ||  Найди что-нибудь короткое, маленькое и мокрое  ||  Atrodi kaut ko īsu, mazu un slapju
HARD        | Find something soft, warm and plain  ||  Найди что-нибудь мягкое, тёплое и однотонное  ||  Atrodi kaut ko mīkstu, siltu un vienkrāsainu
HARD        | Find something brown, pointy and huge  ||  Найди что-нибудь коричневое, острое и огромное  ||  Atrodi kaut ko brūnu, asu un milzīgu
HARD        | Find something brown, cold and striped  ||  Найди что-нибудь коричневое, холодное и полосатое  ||  Atrodi kaut ko brūnu, aukstu un svītrainu
HARD        | Find something green, huge and smooth  ||  Найди что-нибудь зелёное, огромное и гладкое  ||  Atrodi kaut ko zaļu, milzīgu un gludu
HARD        | Find something golden, huge and fluffy  ||  Найди что-нибудь золотое, огромное и пушистое  ||  Atrodi kaut ko zeltainu, milzīgu un pūkainu
HARD        | Find something round, huge and smooth  ||  Найди что-нибудь круглое, огромное и гладкое  ||  Atrodi kaut ko apaļu, milzīgu un gludu
HARD        | Find something blue, wide and soft  ||  Найди что-нибудь синее, широкое и мягкое  ||  Atrodi kaut ko zilu, platu un mīkstu
HARD        | Find something green, hard and sparkly  ||  Найди что-нибудь зелёное, твёрдое и сверкающее  ||  Atrodi kaut ko zaļu, cietu un mirdzošu
HARD        | Find something black, thick and rough  ||  Найди что-нибудь чёрное, толстое и шершавое  ||  Atrodi kaut ko melnu, biezu un raupju
HARD        | Find something light blue, matte and warm  ||  Найди что-нибудь голубое, матовое и тёплое  ||  Atrodi kaut ko gaišzilu, matētu un siltu
HARD        | Find something pink, big and shiny  ||  Найди что-нибудь розовое, большое и блестящее  ||  Atrodi kaut ko rozā, lielu un spīdīgu
HARD        | Find something white, round and wet  ||  Найди что-нибудь белое, круглое и мокрое  ||  Atrodi kaut ko baltu, apaļu un slapju
HARD        | Find something tiny, smooth and matte  ||  Найди что-нибудь крошечное, гладкое и матовое  ||  Atrodi kaut ko sīku, gludu un matētu
HARD        | Find something brown, smooth and plain  ||  Найди что-нибудь коричневое, гладкое и однотонное  ||  Atrodi kaut ko brūnu, gludu un vienkrāsainu
HARD        | Find something short, fluffy and light  ||  Найди что-нибудь короткое, пушистое и лёгкое  ||  Atrodi kaut ko īsu, pūkainu un vieglu
HARD        | Find something orange, big and plain  ||  Найди что-нибудь оранжевое, большое и однотонное  ||  Atrodi kaut ko oranžu, lielu un vienkrāsainu
HARD        | Find something red, oval and smooth  ||  Найди что-нибудь красное, овальное и гладкое  ||  Atrodi kaut ko sarkanu, ovālu un gludu
HARD        | Find something brown, matte and light  ||  Найди что-нибудь коричневое, матовое и лёгкое  ||  Atrodi kaut ko brūnu, matētu un vieglu
HARD        | Find something orange, long and smooth  ||  Найди что-нибудь оранжевое, длинное и гладкое  ||  Atrodi kaut ko oranžu, garu un gludu
HARD        | Find something red, huge and shiny  ||  Найди что-нибудь красное, огромное и блестящее  ||  Atrodi kaut ko sarkanu, milzīgu un spīdīgu
HARD        | Find something short, matte and plain  ||  Найди что-нибудь короткое, матовое и однотонное  ||  Atrodi kaut ko īsu, matētu un vienkrāsainu
HARD        | Find something grey, square and hard  ||  Найди что-нибудь серое, квадратное и твёрдое  ||  Atrodi kaut ko pelēku, kvadrātisku un cietu
HARD        | Find something red, wet and heavy  ||  Найди что-нибудь красное, мокрое и тяжёлое  ||  Atrodi kaut ko sarkanu, slapju un smagu
HARD        | Find something grey, huge and sticky  ||  Найди что-нибудь серое, огромное и липкое  ||  Atrodi kaut ko pelēku, milzīgu un lipīgu
HARD        | Find something light blue, short and wide  ||  Найди что-нибудь голубое, короткое и широкое  ||  Atrodi kaut ko gaišzilu, īsu un platu
HARD        | Find something silver, long and small  ||  Найди что-нибудь серебряное, длинное и маленькое  ||  Atrodi kaut ko sudrabainu, garu un mazu
HARD        | Find something big, sticky and striped  ||  Найди что-нибудь большое, липкое и полосатое  ||  Atrodi kaut ko lielu, lipīgu un svītrainu
HARD        | Find something thin, huge and sparkly  ||  Найди что-нибудь тонкое, огромное и сверкающее  ||  Atrodi kaut ko plānu, milzīgu un mirdzošu
HARD        | Find something red, oval and light  ||  Найди что-нибудь красное, овальное и лёгкое  ||  Atrodi kaut ko sarkanu, ovālu un vieglu
HARD        | Find something oval, small and matte  ||  Найди что-нибудь овальное, маленькое и матовое  ||  Atrodi kaut ko ovālu, mazu un matētu
HARD        | Find something light blue, round and soft  ||  Найди что-нибудь голубое, круглое и мягкое  ||  Atrodi kaut ko gaišzilu, apaļu un mīkstu
HARD        | Find something black, pointy and heavy  ||  Найди что-нибудь чёрное, острое и тяжёлое  ||  Atrodi kaut ko melnu, asu un smagu
HARD        | Find something grey, dry and heavy  ||  Найди что-нибудь серое, сухое и тяжёлое  ||  Atrodi kaut ko pelēku, sausu un smagu
HARD        | Find something golden, soft and shiny  ||  Найди что-нибудь золотое, мягкое и блестящее  ||  Atrodi kaut ko zeltainu, mīkstu un spīdīgu
HARD        | Find something round, smooth and sparkly  ||  Найди что-нибудь круглое, гладкое и сверкающее  ||  Atrodi kaut ko apaļu, gludu un mirdzošu
HARD        | Find something light blue, big and striped  ||  Найди что-нибудь голубое, большое и полосатое  ||  Atrodi kaut ko gaišzilu, lielu un svītrainu
HARD        | Find something long, big and fluffy  ||  Найди что-нибудь длинное, большое и пушистое  ||  Atrodi kaut ko garu, lielu un pūkainu
HARD        | Find something red, thick and small  ||  Найди что-нибудь красное, толстое и маленькое  ||  Atrodi kaut ko sarkanu, biezu un mazu
HARD        | Find something golden, transparent and heavy  ||  Найди что-нибудь золотое, прозрачное и тяжёлое  ||  Atrodi kaut ko zeltainu, caurspīdīgu un smagu
HARD        | Find something brown, fluffy and sparkly  ||  Найди что-нибудь коричневое, пушистое и сверкающее  ||  Atrodi kaut ko brūnu, pūkainu un mirdzošu
HARD        | Find something golden, soft and cold  ||  Найди что-нибудь золотое, мягкое и холодное  ||  Atrodi kaut ko zeltainu, mīkstu un aukstu
HARD        | Find something yellow, long and huge  ||  Найди что-нибудь жёлтое, длинное и огромное  ||  Atrodi kaut ko dzeltenu, garu un milzīgu
HARD        | Find something black, sticky and striped  ||  Найди что-нибудь чёрное, липкое и полосатое  ||  Atrodi kaut ko melnu, lipīgu un svītrainu
HARD        | Find something purple, short and big  ||  Найди что-нибудь фиолетовое, короткое и большое  ||  Atrodi kaut ko violetu, īsu un lielu
HARD        | Find something wide, cold and spotted  ||  Найди что-нибудь широкое, холодное и пятнистое  ||  Atrodi kaut ko platu, aukstu un raibu
HARD        | Find something grey, flat and small  ||  Найди что-нибудь серое, плоское и маленькое  ||  Atrodi kaut ko pelēku, plakanu un mazu
HARD        | Find something big, transparent and striped  ||  Найди что-нибудь большое, прозрачное и полосатое  ||  Atrodi kaut ko lielu, caurspīdīgu un svītrainu
HARD        | Find something black, cold and striped  ||  Найди что-нибудь чёрное, холодное и полосатое  ||  Atrodi kaut ko melnu, aukstu un svītrainu
HARD        | Find something wide, hard and sparkly  ||  Найди что-нибудь широкое, твёрдое и сверкающее  ||  Atrodi kaut ko platu, cietu un mirdzošu
HARD        | Find something short, tiny and smooth  ||  Найди что-нибудь короткое, крошечное и гладкое  ||  Atrodi kaut ko īsu, sīku un gludu
HARD        | Find something pink, thin and rough  ||  Найди что-нибудь розовое, тонкое и шершавое  ||  Atrodi kaut ko rozā, plānu un raupju
HARD        | Find something white, thick and plain  ||  Найди что-нибудь белое, толстое и однотонное  ||  Atrodi kaut ko baltu, biezu un vienkrāsainu
HARD        | Find something green, tiny and warm  ||  Найди что-нибудь зелёное, крошечное и тёплое  ||  Atrodi kaut ko zaļu, sīku un siltu
HARD        | Find something thick, huge and rough  ||  Найди что-нибудь толстое, огромное и шершавое  ||  Atrodi kaut ko biezu, milzīgu un raupju
HARD        | Find something green, oval and big  ||  Найди что-нибудь зелёное, овальное и большое  ||  Atrodi kaut ko zaļu, ovālu un lielu
HARD        | Find something purple, dry and cold  ||  Найди что-нибудь фиолетовое, сухое и холодное  ||  Atrodi kaut ko violetu, sausu un aukstu
HARD        | Find something sticky, sparkly and cold  ||  Найди что-нибудь липкое, сверкающее и холодное  ||  Atrodi kaut ko lipīgu, mirdzošu un aukstu
HARD        | Find something blue, cold and plain  ||  Найди что-нибудь синее, холодное и однотонное  ||  Atrodi kaut ko zilu, aukstu un vienkrāsainu
HARD        | Find something yellow, dry and sparkly  ||  Найди что-нибудь жёлтое, сухое и сверкающее  ||  Atrodi kaut ko dzeltenu, sausu un mirdzošu
HARD        | Find something yellow, pointy and heavy  ||  Найди что-нибудь жёлтое, острое и тяжёлое  ||  Atrodi kaut ko dzeltenu, asu un smagu
HARD        | Find something flat, fluffy and matte  ||  Найди что-нибудь плоское, пушистое и матовое  ||  Atrodi kaut ko plakanu, pūkainu un matētu
HARD        | Find something yellow, shiny and warm  ||  Найди что-нибудь жёлтое, блестящее и тёплое  ||  Atrodi kaut ko dzeltenu, spīdīgu un siltu
HARD        | Find something silver, dry and sparkly  ||  Найди что-нибудь серебряное, сухое и сверкающее  ||  Atrodi kaut ko sudrabainu, sausu un mirdzošu
HARD        | Find something golden, oval and rough  ||  Найди что-нибудь золотое, овальное и шершавое  ||  Atrodi kaut ko zeltainu, ovālu un raupju
HARD        | Find something red, pointy and wet  ||  Найди что-нибудь красное, острое и мокрое  ||  Atrodi kaut ko sarkanu, asu un slapju
HARD        | Find something silver, shiny and plain  ||  Найди что-нибудь серебряное, блестящее и однотонное  ||  Atrodi kaut ko sudrabainu, spīdīgu un vienkrāsainu
HARD        | Find something blue, flat and striped  ||  Найди что-нибудь синее, плоское и полосатое  ||  Atrodi kaut ko zilu, plakanu un svītrainu
HARD        | Find something small, sparkly and warm  ||  Найди что-нибудь маленькое, сверкающее и тёплое  ||  Atrodi kaut ko mazu, mirdzošu un siltu
HARD        | Find something silver, heavy and striped  ||  Найди что-нибудь серебряное, тяжёлое и полосатое  ||  Atrodi kaut ko sudrabainu, smagu un svītrainu
HARD        | Find something orange, wet and light  ||  Найди что-нибудь оранжевое, мокрое и лёгкое  ||  Atrodi kaut ko oranžu, slapju un vieglu
HARD        | Find something white, long and huge  ||  Найди что-нибудь белое, длинное и огромное  ||  Atrodi kaut ko baltu, garu un milzīgu
HARD        | Find something pointy, huge and dry  ||  Найди что-нибудь острое, огромное и сухое  ||  Atrodi kaut ko asu, milzīgu un sausu
HARD        | Find something purple, round and plain  ||  Найди что-нибудь фиолетовое, круглое и однотонное  ||  Atrodi kaut ko violetu, apaļu un vienkrāsainu
HARD        | Find something blue, square and tiny  ||  Найди что-нибудь синее, квадратное и крошечное  ||  Atrodi kaut ko zilu, kvadrātisku un sīku
HARD        | Find something green, transparent and spotted  ||  Найди что-нибудь зелёное, прозрачное и пятнистое  ||  Atrodi kaut ko zaļu, caurspīdīgu un raibu
HARD        | Find something grey, fluffy and striped  ||  Найди что-нибудь серое, пушистое и полосатое  ||  Atrodi kaut ko pelēku, pūkainu un svītrainu
HARD        | Find something short, big and sparkly  ||  Найди что-нибудь короткое, большое и сверкающее  ||  Atrodi kaut ko īsu, lielu un mirdzošu
HARD        | Find something flat, dry and matte  ||  Найди что-нибудь плоское, сухое и матовое  ||  Atrodi kaut ko plakanu, sausu un matētu
HARD        | Find something golden, flat and plain  ||  Найди что-нибудь золотое, плоское и однотонное  ||  Atrodi kaut ko zeltainu, plakanu un vienkrāsainu
HARD        | Find something brown, matte and striped  ||  Найди что-нибудь коричневое, матовое и полосатое  ||  Atrodi kaut ko brūnu, matētu un svītrainu
HARD        | Find something black, soft and transparent  ||  Найди что-нибудь чёрное, мягкое и прозрачное  ||  Atrodi kaut ko melnu, mīkstu un caurspīdīgu
HARD        | Find something green, square and wide  ||  Найди что-нибудь зелёное, квадратное и широкое  ||  Atrodi kaut ko zaļu, kvadrātisku un platu
HARD        | Find something purple, pointy and striped  ||  Найди что-нибудь фиолетовое, острое и полосатое  ||  Atrodi kaut ko violetu, asu un svītrainu
HARD        | Find something soft, matte and spotted  ||  Найди что-нибудь мягкое, матовое и пятнистое  ||  Atrodi kaut ko mīkstu, matētu un raibu
HARD        | Find something brown, rough and sparkly  ||  Найди что-нибудь коричневое, шершавое и сверкающее  ||  Atrodi kaut ko brūnu, raupju un mirdzošu
HARD        | Find something pointy, hard and cold  ||  Найди что-нибудь острое, твёрдое и холодное  ||  Atrodi kaut ko asu, cietu un aukstu
HARD        | Find something rough, heavy and spotted  ||  Найди что-нибудь шершавое, тяжёлое и пятнистое  ||  Atrodi kaut ko raupju, smagu un raibu
HARD        | Find something yellow, flat and hard  ||  Найди что-нибудь жёлтое, плоское и твёрдое  ||  Atrodi kaut ko dzeltenu, plakanu un cietu
HARD        | Find something light blue, light and plain  ||  Найди что-нибудь голубое, лёгкое и однотонное  ||  Atrodi kaut ko gaišzilu, vieglu un vienkrāsainu
HARD        | Find something brown, short and spotted  ||  Найди что-нибудь коричневое, короткое и пятнистое  ||  Atrodi kaut ko brūnu, īsu un raibu
HARD        | Find something short, rough and warm  ||  Найди что-нибудь короткое, шершавое и тёплое  ||  Atrodi kaut ko īsu, raupju un siltu
HARD        | Find something black, matte and cold  ||  Найди что-нибудь чёрное, матовое и холодное  ||  Atrodi kaut ko melnu, matētu un aukstu
HARD        | Find something green, smooth and plain  ||  Найди что-нибудь зелёное, гладкое и однотонное  ||  Atrodi kaut ko zaļu, gludu un vienkrāsainu
HARD        | Find something curved, dry and cold  ||  Найди что-нибудь изогнутое, сухое и холодное  ||  Atrodi kaut ko izliektu, sausu un aukstu
HARD        | Find something golden, huge and transparent  ||  Найди что-нибудь золотое, огромное и прозрачное  ||  Atrodi kaut ko zeltainu, milzīgu un caurspīdīgu
HARD        | Find something black, square and transparent  ||  Найди что-нибудь чёрное, квадратное и прозрачное  ||  Atrodi kaut ko melnu, kvadrātisku un caurspīdīgu
HARD        | Find something blue, short and huge  ||  Найди что-нибудь синее, короткое и огромное  ||  Atrodi kaut ko zilu, īsu un milzīgu
HARD        | Find something wide, rough and plain  ||  Найди что-нибудь широкое, шершавое и однотонное  ||  Atrodi kaut ko platu, raupju un vienkrāsainu
HARD        | Find something thick, wide and warm  ||  Найди что-нибудь толстое, широкое и тёплое  ||  Atrodi kaut ko biezu, platu un siltu
HARD        | Find something grey, short and matte  ||  Найди что-нибудь серое, короткое и матовое  ||  Atrodi kaut ko pelēku, īsu un matētu
HARD        | Find something fluffy, sparkly and cold  ||  Найди что-нибудь пушистое, сверкающее и холодное  ||  Atrodi kaut ko pūkainu, mirdzošu un aukstu
HARD        | Find something thick, big and rough  ||  Найди что-нибудь толстое, большое и шершавое  ||  Atrodi kaut ko biezu, lielu un raupju
HARD        | Find something grey, thin and huge  ||  Найди что-нибудь серое, тонкое и огромное  ||  Atrodi kaut ko pelēku, plānu un milzīgu
HARD        | Find something blue, cold and striped  ||  Найди что-нибудь синее, холодное и полосатое  ||  Atrodi kaut ko zilu, aukstu un svītrainu
HARD        | Find something light blue, soft and cold  ||  Найди что-нибудь голубое, мягкое и холодное  ||  Atrodi kaut ko gaišzilu, mīkstu un aukstu
HARD        | Find something thin, big and plain  ||  Найди что-нибудь тонкое, большое и однотонное  ||  Atrodi kaut ko plānu, lielu un vienkrāsainu
HARD        | Find something thick, narrow and soft  ||  Найди что-нибудь толстое, узкое и мягкое  ||  Atrodi kaut ko biezu, šauru un mīkstu
HARD        | Find something pink, small and light  ||  Найди что-нибудь розовое, маленькое и лёгкое  ||  Atrodi kaut ko rozā, mazu un vieglu
HARD        | Find something silver, tiny and wet  ||  Найди что-нибудь серебряное, крошечное и мокрое  ||  Atrodi kaut ko sudrabainu, sīku un slapju
HARD        | Find something purple, warm and spotted  ||  Найди что-нибудь фиолетовое, тёплое и пятнистое  ||  Atrodi kaut ko violetu, siltu un raibu
HARD        | Find something long, narrow and shiny  ||  Найди что-нибудь длинное, узкое и блестящее  ||  Atrodi kaut ko garu, šauru un spīdīgu
HARD        | Find something thick, huge and transparent  ||  Найди что-нибудь толстое, огромное и прозрачное  ||  Atrodi kaut ko biezu, milzīgu un caurspīdīgu
HARD        | Find something brown, thick and huge  ||  Найди что-нибудь коричневое, толстое и огромное  ||  Atrodi kaut ko brūnu, biezu un milzīgu
HARD        | Find something blue, fluffy and light  ||  Найди что-нибудь синее, пушистое и лёгкое  ||  Atrodi kaut ko zilu, pūkainu un vieglu
HARD        | Find something red, narrow and shiny  ||  Найди что-нибудь красное, узкое и блестящее  ||  Atrodi kaut ko sarkanu, šauru un spīdīgu
HARD        | Find something grey, square and striped  ||  Найди что-нибудь серое, квадратное и полосатое  ||  Atrodi kaut ko pelēku, kvadrātisku un svītrainu
HARD        | Find something red, flat and transparent  ||  Найди что-нибудь красное, плоское и прозрачное  ||  Atrodi kaut ko sarkanu, plakanu un caurspīdīgu
HARD        | Find something grey, thick and spotted  ||  Найди что-нибудь серое, толстое и пятнистое  ||  Atrodi kaut ko pelēku, biezu un raibu
HARD        | Find something light blue, flat and transparent  ||  Найди что-нибудь голубое, плоское и прозрачное  ||  Atrodi kaut ko gaišzilu, plakanu un caurspīdīgu
HARD        | Find something white, rough and shiny  ||  Найди что-нибудь белое, шершавое и блестящее  ||  Atrodi kaut ko baltu, raupju un spīdīgu
HARD        | Find something green, pointy and warm  ||  Найди что-нибудь зелёное, острое и тёплое  ||  Atrodi kaut ko zaļu, asu un siltu
HARD        | Find something red, transparent and warm  ||  Найди что-нибудь красное, прозрачное и тёплое  ||  Atrodi kaut ko sarkanu, caurspīdīgu un siltu
HARD        | Find something flat, narrow and shiny  ||  Найди что-нибудь плоское, узкое и блестящее  ||  Atrodi kaut ko plakanu, šauru un spīdīgu
HARD        | Find something silver, big and cold  ||  Найди что-нибудь серебряное, большое и холодное  ||  Atrodi kaut ko sudrabainu, lielu un aukstu
HARD        | Find something pointy, sticky and heavy  ||  Найди что-нибудь острое, липкое и тяжёлое  ||  Atrodi kaut ko asu, lipīgu un smagu
HARD        | Find something black, smooth and shiny  ||  Найди что-нибудь чёрное, гладкое и блестящее  ||  Atrodi kaut ko melnu, gludu un spīdīgu
HARD        | Find something red, short and warm  ||  Найди что-нибудь красное, короткое и тёплое  ||  Atrodi kaut ko sarkanu, īsu un siltu
HARD        | Find something purple, flat and wet  ||  Найди что-нибудь фиолетовое, плоское и мокрое  ||  Atrodi kaut ko violetu, plakanu un slapju
HARD        | Find something silver, square and striped  ||  Найди что-нибудь серебряное, квадратное и полосатое  ||  Atrodi kaut ko sudrabainu, kvadrātisku un svītrainu
HARD        | Find something brown, big and plain  ||  Найди что-нибудь коричневое, большое и однотонное  ||  Atrodi kaut ko brūnu, lielu un vienkrāsainu
HARD        | Find something thin, smooth and spotted  ||  Найди что-нибудь тонкое, гладкое и пятнистое  ||  Atrodi kaut ko plānu, gludu un raibu
HARD        | Find something curved, narrow and fluffy  ||  Найди что-нибудь изогнутое, узкое и пушистое  ||  Atrodi kaut ko izliektu, šauru un pūkainu
HARD        | Find something orange, long and huge  ||  Найди что-нибудь оранжевое, длинное и огромное  ||  Atrodi kaut ko oranžu, garu un milzīgu
HARD        | Find something pink, soft and sparkly  ||  Найди что-нибудь розовое, мягкое и сверкающее  ||  Atrodi kaut ko rozā, mīkstu un mirdzošu
HARD        | Find something wet, matte and heavy  ||  Найди что-нибудь мокрое, матовое и тяжёлое  ||  Atrodi kaut ko slapju, matētu un smagu
HARD        | Find something white, curved and dry  ||  Найди что-нибудь белое, изогнутое и сухое  ||  Atrodi kaut ko baltu, izliektu un sausu
HARD        | Find something blue, long and warm  ||  Найди что-нибудь синее, длинное и тёплое  ||  Atrodi kaut ko zilu, garu un siltu
HARD        | Find something green, pointy and rough  ||  Найди что-нибудь зелёное, острое и шершавое  ||  Atrodi kaut ko zaļu, asu un raupju
HARD        | Find something thin, rough and heavy  ||  Найди что-нибудь тонкое, шершавое и тяжёлое  ||  Atrodi kaut ko plānu, raupju un smagu
HARD        | Find something silver, curved and plain  ||  Найди что-нибудь серебряное, изогнутое и однотонное  ||  Atrodi kaut ko sudrabainu, izliektu un vienkrāsainu
HARD        | Find something pink, transparent and heavy  ||  Найди что-нибудь розовое, прозрачное и тяжёлое  ||  Atrodi kaut ko rozā, caurspīdīgu un smagu
HARD        | Find something square, matte and warm  ||  Найди что-нибудь квадратное, матовое и тёплое  ||  Atrodi kaut ko kvadrātisku, matētu un siltu
HARD        | Find something pink, smooth and striped  ||  Найди что-нибудь розовое, гладкое и полосатое  ||  Atrodi kaut ko rozā, gludu un svītrainu
HARD        | Find something blue, short and sticky  ||  Найди что-нибудь синее, короткое и липкое  ||  Atrodi kaut ko zilu, īsu un lipīgu
HARD        | Find something narrow, shiny and light  ||  Найди что-нибудь узкое, блестящее и лёгкое  ||  Atrodi kaut ko šauru, spīdīgu un vieglu
HARD        | Find something pink, thick and tiny  ||  Найди что-нибудь розовое, толстое и крошечное  ||  Atrodi kaut ko rozā, biezu un sīku
HARD        | Find something black, long and matte  ||  Найди что-нибудь чёрное, длинное и матовое  ||  Atrodi kaut ko melnu, garu un matētu
HARD        | Find something red, smooth and plain  ||  Найди что-нибудь красное, гладкое и однотонное  ||  Atrodi kaut ko sarkanu, gludu un vienkrāsainu
HARD        | Find something narrow, soft and cold  ||  Найди что-нибудь узкое, мягкое и холодное  ||  Atrodi kaut ko šauru, mīkstu un aukstu
HARD        | Find something pink, matte and spotted  ||  Найди что-нибудь розовое, матовое и пятнистое  ||  Atrodi kaut ko rozā, matētu un raibu
HARD        | Find something narrow, smooth and heavy  ||  Найди что-нибудь узкое, гладкое и тяжёлое  ||  Atrodi kaut ko šauru, gludu un smagu
HARD        | Find something green, square and sticky  ||  Найди что-нибудь зелёное, квадратное и липкое  ||  Atrodi kaut ko zaļu, kvadrātisku un lipīgu
HARD        | Find something thick, narrow and transparent  ||  Найди что-нибудь толстое, узкое и прозрачное  ||  Atrodi kaut ko biezu, šauru un caurspīdīgu
HARD        | Find something black, pointy and wide  ||  Найди что-нибудь чёрное, острое и широкое  ||  Atrodi kaut ko melnu, asu un platu
HARD        | Find something round, wet and plain  ||  Найди что-нибудь круглое, мокрое и однотонное  ||  Atrodi kaut ko apaļu, slapju un vienkrāsainu
HARD        | Find something pink, flat and spotted  ||  Найди что-нибудь розовое, плоское и пятнистое  ||  Atrodi kaut ko rozā, plakanu un raibu
HARD        | Find something rough, cold and plain  ||  Найди что-нибудь шершавое, холодное и однотонное  ||  Atrodi kaut ko raupju, aukstu un vienkrāsainu
HARD        | Find something red, tiny and sticky  ||  Найди что-нибудь красное, крошечное и липкое  ||  Atrodi kaut ko sarkanu, sīku un lipīgu
HARD        | Find something silver, thick and rough  ||  Найди что-нибудь серебряное, толстое и шершавое  ||  Atrodi kaut ko sudrabainu, biezu un raupju
HARD        | Find something yellow, wet and striped  ||  Найди что-нибудь жёлтое, мокрое и полосатое  ||  Atrodi kaut ko dzeltenu, slapju un svītrainu
HARD        | Find something hard, matte and cold  ||  Найди что-нибудь твёрдое, матовое и холодное  ||  Atrodi kaut ko cietu, matētu un aukstu
HARD        | Find something short, sparkly and cold  ||  Найди что-нибудь короткое, сверкающее и холодное  ||  Atrodi kaut ko īsu, mirdzošu un aukstu
HARD        | Find something red, oval and tiny  ||  Найди что-нибудь красное, овальное и крошечное  ||  Atrodi kaut ko sarkanu, ovālu un sīku
HARD        | Find something short, huge and shiny  ||  Найди что-нибудь короткое, огромное и блестящее  ||  Atrodi kaut ko īsu, milzīgu un spīdīgu
HARD        | Find something short, wet and striped  ||  Найди что-нибудь короткое, мокрое и полосатое  ||  Atrodi kaut ko īsu, slapju un svītrainu
HARD        | Find something silver, warm and plain  ||  Найди что-нибудь серебряное, тёплое и однотонное  ||  Atrodi kaut ko sudrabainu, siltu un vienkrāsainu
HARD        | Find something orange, wide and spotted  ||  Найди что-нибудь оранжевое, широкое и пятнистое  ||  Atrodi kaut ko oranžu, platu un raibu
HARD        | Find something blue, hard and light  ||  Найди что-нибудь синее, твёрдое и лёгкое  ||  Atrodi kaut ko zilu, cietu un vieglu
HARD        | Find something oval, tiny and spotted  ||  Найди что-нибудь овальное, крошечное и пятнистое  ||  Atrodi kaut ko ovālu, sīku un raibu
HARD        | Find something white, tiny and heavy  ||  Найди что-нибудь белое, крошечное и тяжёлое  ||  Atrodi kaut ko baltu, sīku un smagu
